EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Links	Latitude	Longitude	TM Place	language	photo
EDCS-21900003	CIL 10, 06850a = ILCV 00035 (em) = ILCV +00778 = D 00827	Latium et Campania / Regio I	Terracina / Tarracina	507	511	inscriptiones christianae; liberti/libertae; ordo senatorius	D(ominus) n(oster) gl(o)r(io)s(issi)mus adq(ue) inclyt(us) rex Theodericus vict(or) ac tri/umf(ator) semper Aug(ustus) bono r(ei) p(ublicae) natus custos libertatis et pro/pagator Rom(ani) nom(inis) domitor g(en)tium Decen/novii viae Appiae id (!) a Trip(ontio) usq(ue) Tarr<a=I>c(inam) it(er) et loca / quae confluentib(us) ab utraq(ue) parte palud(um) per omn(es) / retro princip(es) inundaverant usui pub(li)co et secu/ritate viantium admirandam propitio deo felic(ita)te re/stituit operi iniuncto naviter insudante adq(ue) / clementissimi princip(is) feliciter deserviente p(rae)/coniis ex prosapie Deciorum Caec(ina) Mav(ortio) Basi/lio Decio v(iro) c(larissimo) et inl(ustri) ex p(raefecto) u(rbi) ex p(raefecto) p(raetori)o ex cons(ule) ord(inario) / pat(ricio) qui ad perpetuandam tanti domini glori/am per plurimos qui ante non albeos deducta / in mare aqua ignotae ataviis et nimis antiquae reddi/dit siccitati p(alma) e(t) l(aurus)	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil10_p690;CO0003077;CO0003078;de_01dessuoft%23page/184/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0003077	41.2871196	13.2492009			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_10_06850.jpg;$CIL_10_06850_1.jpg;$CIL_10_06851.jpg
EDCS-69100004	CIL 10, 06850b	Latium et Campania / Regio I	Terracina / Tarracina	507	511	Augusti/Augustae; ordo senatorius; reges; tituli operum; tria nomina; viri	"D(ominus) n(oster) gloriosissi(mus) adq(ue) in/clyt(us) rex Theod<e=O>ricus vict(or) / ac tri(um)f(ator) semper Aug(ustus) bono / rei p(ublicae) natus custos liberta/tis et propagator Romani / nom(inis) domitor gentium De/cennovii viae Appiae id est a / Trip(ontio) usq(ue) T<e=A>rrac<i=E>na(m) iter et lo/ca quae confluentib(us) ab u/traq(ue) parte palud(um) per om/ne(s) (ret)ro princip<es=UM> inun/daverant usui publico et secu/ritate viantium admiranda(m) / propitio deo felicitate resti/tuit operi iniuncto naviter in/sudante adq(ue) clementissimi principis feliciter deserviente / praeconiis ex prosapie Decio/rum Caec(ina) Mav(ortio) Basilio Decio / v(iro) c(larissimo) et inl(ustri) ex p(rae)f(ecto) urb(i) ex p(raefecto) p(raetori)o ex cons(ule) / ord(inario) pat(ricio) qui ad perpetuan/dam tanti domini glori/am per plurimos qui ante / non erant albeos / deducta in ma/re aqua ignotae atavi(i)s / et nimis antiq(uae) reddi/dit siccitati p(alma) e(t) l(aurus)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N157356 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR157356&partId=1	41.2871196	13.2492009			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-69100003	CIL 10, 06851 = ILCV 00035	Latium et Campania / Regio I	Terracina / Tarracina	507	511	Augusti/Augustae; ordo senatorius; reges; tituli operum; tria nomina; viri	D(ominus) n(oster) gl(o)r(io)s(issi)mus adq(ue) inclyt(us) rex The(o)dericus vict(or) ac tri/umf(ator) semper Aug(ustus) bono r(ei) p(ublicae) natus custos lib(erta)tis et pro/(pa)gator Rom(ani) nom(inis) domitor g(en)tium Decen/novii viae Appiae id (!) a Trip(ontio) usq(ue) Tarr<a=I>c(inam) it(er) et loca / quae confluentib(us) ab utraq(ue) parte palud(um) per / omn(es) retro princip(es) inundaverant usui pub(li)co et secu/ritate viantium admiranda(m) propitio deo felic(ita)te re/stituit operi iniuncto naviter insudante adq(ue) / clementissimi princip(is) felic(iter) deserviente p(rae)/coniis ex prosapie Deciorum Caec(ina) Mav(ortio) Basi/lio Decio v(iro) c(larissimo) et inl(ustri) ex p(raefecto) u(rbi) ex p(raefecto) p(raetori)o ex cons(ule) ord(inario) pat(ricio) / qui ad perpetuandam tanti domini glori/am per plurimos qui ante non albeos deducta / in mare aqua ignotae atavi(i)s et nimis antiq(uae) reddi/dit siccitati p(alma) e(t) l(aurus)	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N157354 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR157354&partId=1	41.2871196	13.2492009			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-21900005	CIL 10, 06852 = Coppola-1989, 00092	Latium et Campania / Regio I	Terracina / Tarracina	507	511	reges; tituli honorarii; tituli operum; viri	inunda]verant usui publ(i)co / [et securitate viant]ium admir(an)da(m) pr/[opitio 3 re]stituit operi / [3 i]nsudante ad / [3 prin]cip(is) felici/[ter	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N157357;cil10_p690;CO0003079 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0003079 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR157357&partId=1	41.2871196	13.2492009			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_10_06852.jpg;pp
EDCS-71400550	Coppola-1989, 00030	Latium et Campania / Regio I	Terracina / Tarracina	507	511	Augusti/Augustae; ordo senatorius; reges; tituli operum; tria nomina; viri	D(ominus) n(oster) glorios[issimus a]dq(ue) in/clyt(us) rex Theod[ericu]s vict(or) / ac tri(um)f(ator) sem[per Aug(ustus) b]ono / rei p(ublicae) natus cus[tos] liberta/tis et propagator Romani / nom(inis) domitor gentium De/cennovii viae Appiae id est a / Trip(ontio) us[que] Terra[cinam] iter et lo/ca qu[ae] confluentib(us) ab u/tra[que par]te paludum per om/n[es] retro princip<es=UM> inun/daverant usui publi[co] et secu/ritate viantium [admir]anda(m) / propitio deo [felicitat]e resti/tuit operi iniu[ncto nav]iter in/sudante ad[q(ue) clementi]ssimi / principis f[eliciter deser]viente / praeconii[s ex prosapi(e)] Decio/rum C[aecina Mav(ortio) Basilio] De[cio v(iro) c(larissimo) et] / inl(ustri) et [		41.2871196	13.2492009			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Coppola-01_00030.jpg
EDCS-10700765	SupIt-02-V, 00013 = Campedelli 00044 = Questori 00083 = AE 1919, 00064	Latium et Campania / Regio I	Velletri / Velitrae	31	70	ordo decurionum; tituli operum; tria nomina; viri	L(ucius) Octavius / Onesimus / viam Mactorinam / longa vetustate resciss(am) / pecunia sua restituit / acceptis ab(!) r(e) p(ublica) in[ve]ctui / silicis HS XIIII m(ilibus) n(ummum) ob quo[d] / opus ex d(ecreto) d(ecurionum) honor(em) decur(ionatus) / consecutus est item / L(uci) Octavi L(ucius) Octavianus f(ilius) / Annianus f(ilius) eius gratis inter / decuriones adlecti sunt / quorum alter q(uaestor) aedilit(atem) / [3]IIII[3]PI[	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N072812;HD026772;1ae1919-25 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD026772 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR072812&partId=1	41.6867015	12.7770433			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1919_00064.jpg;pp
EDCS-43400349	CIL 02, *00444 = CPILCaceres 00685	Lusitania	Merida / Emerita				imp caes vespasian aug pont max tr p ii / imp vii cos iii desig iiii p p viam a capera / urbe ad emeritam usque aug impemsa sua / restituit lviii		38.9174665	-6.3443977			
EDCS-45200017	MiliariosPlata 00155	Lusitania	Navalmoral de Bejar			Augusti/Augustae; miliaria; tituli sacri	"Imp(erator) Ca[e]sar divi / Nervae [f]ilius Ner/va Traianus Augus/tus Ge[r]manicus / ponti[fex] maxi[m]us / [tr]ibun[icia po]tes[tate] / co(n)s(ui) [3 pr]ocon(sul) 7 p(ater) p(atriae) viam restituit / CXL
material: lapis"		40.4231446	-5.782842			
EDCS-67500082	CILCaceres-03, 01124	Lusitania	Valdeobispo	85	85	Augusti/Augustae; miliaria; tituli operum; viri	"]a tri[b(unicia)] / [pot]est(ate) II p(ater) p(atriae) / imp(erator) XIIII censo[r] / perpetuus / co(n)s(ul) XIIII vias / corruptas et / pontes restituit / CIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=A24895	40.0814851	-6.2484612			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CILCaceres-03_01124.jpg;pp
EDCS-27100392	CIL 03, 00709 (p 1328) = ILAlb 00044 = CIA 00142 = LIA 00148 = Louvre 00097 = AE 2003, +01576 = AE 2012, +00049	Macedonia	Durres / Dyrrachium	222	235	Augusti/Augustae; tituli operum; tituli sacri; viri	"Imp(erator) Caes[ar] / M(arcus) Aurelius Sever[us] / Alexander Pius / Felix Aug(ustus) aquae/ductum divi / Hadriani parentis / sui liberalitate Dyr/rachinis factum et / vetustate pluribus / in locis vexatum resti/tuit se<d=t> et viam a co/lonia per mil{l}ia passuum / quattuor voraginibus / [
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=LIA_148;CO0024488;HD064238 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD064238 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0024488	41.313255	19.4462348			
EDCS-29900101	CIL 03, 13758 = AE 2001, +01736	Moesia inferior	Asardzik	234	234	miliaria; ordo senatorius; tituli operum; tria nomina	"vi]as conlapsas / [restituit(?) cura]nte Quinto D/[ecio(?) 3]vo [3]A / [3] m(ilia) p(assuum) [
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0053256;HD043333 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD043333 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053256					
EDCS-28500149	CIL 03, 07606a = IScM-05, 00098a = Meilensteine-A, 00002	Moesia inferior	Harsova / Hirsova / Carsium	238	238	Augusti/Augustae; litterae erasae; miliaria; ordo senatorius; tituli operum; tria nomina; viri	"Imp(eratori) Cae[s(ari)] M(arco) / Antonio / Gordi[ano] / Pio Fel[ici In]/victo A[ug(usto) p(ontifici) m(aximo)] / trib(unicia) p[ot(estate) p(atri) p(atriae)] / pr[oco(n)s(uli) pontes] / et vi[as restituit pe]/r C(aium) P[[[e]3]] / leg(atum) A[ug(usti)] / pr(o) [pr(aetore)]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD043153 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD043153	44.6845557	27.9513766			
EDCS-27800994	CIL 03, 06238 = CIL 03, 14459 = ADBulgar 00063 = Meilensteine-A, 00005	Moesia inferior	Maratin	238	244	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) / M(arcus) An[t(onius)] Go[r]/[dianus Pius] / Fel(ix) In[v(ictus) Aug(ustus)] / v[ias 3 restituit // Imp(eratori) Caes(ari) / Lucio Domi/tio Aureli/ano P(io) F(elici) Aug(usto) / p(ontifici) maxim(o) Ger(manico) / max(imo) bis co(n)s(uli) / p(atri) p(atriae) proco(n)s(uli) / m(ilia) p(assuum)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD042937 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD042937	43.846680	25.953410			
EDCS-29100035	CIL 03, 12519 (p 2316,45, 2316,55) = ADBulgar 00048 = AE 1895, +00047 = AE 1895, 00056 = ZPE-214-319	Moesia inferior	Paskalevo / Paskalewo	234	234	Augusti/Augustae; miliaria; ordo senatorius; tria nomina; viri	"Imp(erator) [C]aesar M(arcus) / Aurelius Severus / Alexander Pius Felix / Sanctissimus Aug(ustus) / tribuniciae pote{st III}/statis XIII consul III / pater patriae pr[o]cons(u)l / pontes derutos et vias / conlapsas restituit / curante Quinto Decio c(larissimo) v(iro) / pr(o) pr(aetore) leg(ato) suo / m(ilia) p(assuum) [3]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0053252;HD019238;1ae1895-13;1ae1895-14 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD019238 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053252	43.638270	27.830070			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_03_12519_1.jpg;$CIL_03_12519_2.jpg
EDCS-25900037	CIL 08, 10335 (p 2143) = D 05862	Numidia	Chateaudun du Rhumel / Bordj Mamra			Augusti/Augustae; miliaria; tituli operum; viri	"Imp(eratore) Caes(are) M(arco) Aurelio Antonino] / [Pio Felice Aug(usto) p]ont(ifice) / m(aximo) trib(unicia) pot(estate) XVIIII imp(eratore) III / [co(n)s(ule)] III p(atre) p(atriae) proco(n)s(ule) res pub(lica) / CENT Suburbur(itano) vias ex/(h)austas r[e]stituit ac no/vis mun[itio]nib(us) dilatavit / XXI
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0038042;de_21dessuoft%23page/442/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0038042	36.157009	6.166219			
EDCS-25900004	CIL 08, 10302 (p 2138) = CIL 08, 10303	Numidia	Constantine / Bordj Saguiet er Roum / Cirta			Augusti/Augustae; miliaria; tituli operum; viri	"] trib(unicia) pot(estate) / co(n)s(ul) p(ater) p(atriae) pro/co(n)s(ul) viam / imbribus et / vetustate / conlapsam / cum pontib[us // ] restituit
material: lapis"		36.364519	6.608260			
EDCS-25900006	CIL 08, 10304 = D 00471	Numidia	Constantine / Bordj Saguiet er Roum / Cirta			Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Imp(erator) Caesar / divi Magni / Antonini Pii / filius divi Seve/ri Pii nepos / M(arcus) Aurelius [An]/[toninus] Pius Felix / Aug(ustus) pontif(ex) max(imus) / trib(unicia) pot(estate) II co(n)s(ul) II / designatus III proc[o(n)sul] / felicissimus a<t=D>que / Invictissimus ac super / omnes [re]tr[o p]rincipes / indulgentissimus / viam imbribus et / vetust[ate] conlaps[am] / cum pontibus / restituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0038017;de_01dessuoft%23page/115/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0038017	36.364519	6.608260			
EDCS-28200143	CIL 08, 22371 = D 05869	Numidia	Constantine / Bordj Saguiet er Roum / Cirta			Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caesar / M(arcus) Antoni/us Gordia/nus Pius Fe/lix Invic/tus Aug(ustus) pon/tif(ex) maxi/mus trib(unicia) po/test(ate) II co(n)s(ul) / p(ater) p(atriae) proconsul / v[iam] imbri/bus et vetus/tate conlap/sam cum pon/tibus restituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=de_21dessuoft%23page/443/mode/2up	36.364519	6.608260			
EDCS-16400093	AE 1911, 00101 = BCTH-1911-111,6	Numidia	Djemila / Cuicul			Augusti/Augustae; tituli operum; tituli sacri; viri	Imp(eratori) Caes(ari) M(arco) Au/relio Severo / Antonino Pio Fel(ici) / Aug(usto) divi Septimi / Severi Pii Arab(ici) Adiab(enici) Parth(ici) max(imi) / Brit{t}(annici) max(imi) Aug(usti) et Iuliae Domnae Aug(ustae) / matris Caesar(is) et senatus et patriae / filio divi M(arci) Ant(onini) Pii Germ(anici) Sarmat(ici) / nep(oti) divi Ant(onini) Pii pronep(oti) divi Hadr(iani) / abnep(oti) divi Tra(iani) Parth(ici) et divi Nerv(ae) / adnep(oti) Parth(ico) max(imo) trib(unicia) pot(estate) III imp(eratori) III / co(n)s(uli) IIII p(atri) p(atriae) proco(n)s(uli) res pub(lica) / Cuiculitanorum vias torren/tibus exhaustas restituit ac no/vis munitionibus dilatavit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0066170;HD028842;1ae1911-23 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD028842 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0066170	36.3146187	5.7371562			
EDCS-16300581	AE 1912, 00155	Numidia	Djemila / Cuicul			litterae erasae; tituli sacri	Imp(eratore) Caes(are) / divi Severi P[ii] nepo/te divi Antonini Mag/ni [[filio [M(arco) Aurelio]]] / [[S[ev]e[r]o A[lexan]dro]] / [[P[io] Felice Aug(usto) p[o]n]]/[[tifice max(imo) trib(unicia) pot(estate)]] / [[patre patriae]] consu/[l]e [[Iuliae Mam(a)eae Aug(ustae)]] / [[filio Iuliae Maes(a)e]] / Aug(ustae) [[nepote]] res p(ublica) / Cuiculitanorum vi/as torrentibus ex/haustas restituit et no/vis munitionibus dilata/vit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0058297;HD028230;1ae1912-51;1ae1912-52 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD028230 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0058297	36.3146187	5.7371562			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=PH0006288;PH0008188
EDCS-28200167	CIL 08, 22399	Numidia	Djemila / Cuicul			Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Nepot(i) Gordiano/rum Augg(ustorum) nn(ostrorum) duorum / res publica Cuic[u]l[i]tanor(um) / d(evota) N(umini) m(aiestatique) e(ius) vias tor/r[e]ntibus exh[au]s/tas restituit / VIII
material: lapis"		36.3146187	5.7371562			
EDCS-16400095	D 09498 = AE 1911, 00104	Numidia	Djemila / Cuicul			Augusti/Augustae; litterae erasae; miliaria; mulieres; tituli operum; viri	"Imp(eratori) Caes(ari) / [[M(arco) Aemilio]] / [[Aem[i]liano]] / Invicto Pio / Felici{e} Aug(usto) pontifici / maximo trib(unicia) pot(estate) / patri patriae cons(uli) proco(n)s(uli) / [[et C(aiae) Co[rne]liae [S]upe[r]ae Aug(ustae)]] / [[[con]i[u]gi]] eius res p(ublica) / col(oniae) Cuiculitanor(um) / devota Numini / maiestatique / eorum vias torren/tibus exhaustas / restituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0002383;HD028851;de_03dessuoft%23page/clxii/mode/2up;1ae1911-23 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD028851 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0002383	36.3146187	5.7371562			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILS_09498.jpg;$D_09498.jpg;PH0001874;PH0001875
EDCS-15600030	AE 1942/43, 00068	Numidia	El Eulma / Saint-Arnaud			Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"] / M(arci) Ant(onini) Pii Ger(manici) [Sar(matici) nep(oti) divi] / Ant(onini) Pii pronep(oti) divi [Hadr(iani) adnep(oti)] / divi Tra(iani) Part(hici) et div[i Ner(vae) abnep(oti) Part(hico) / max(imo) Brit(annico) Ger(manico) max(imo) [pont(ifici) max(imo)] / trib(unicia) p[ot(estate)] XVIII im[p(eratori) III co(n)s(uli)] / IIII p(atri) p(atriae) re[s publ(ica) gentis] / Subur[b]ur(i) vi[as exhaus]/tas restituit [ac novis] / munitionibus dila[tavit] / XVIIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD020580 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD020580	36.1529057	5.6911588			
EDCS-25900016	CIL 08, 10314	Numidia	El Harrouch / El Arrouch			Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes[ar C(aius) Messius] / Quintus T[raianus] / Decius In[victus Pius] / Felix Aug(ustus) [pontifex] / maximus [tribuniciae] / potestatis con[sul II] / pater pa[triae pro]/[consul] / viam imb[ribus et] / vetustate [collap]/sam cum pont[ibus] / restitui[t
material: lapis"		36.6514052	6.8360907			
EDCS-25900017	CIL 08, 10315 = Louvre 00098	Numidia	El Harrouch / El Arrouch			Augusti/Augustae; miliaria; tituli operum; viri	"Imp(eratori) Caes(ari) M(arco) A[u]/relio Carino Inv[ic]/to Pio Felici Aug(usto) / pontifici maximo / tribuniciae po/testatis pater pa/triae proconsul / viam imbribus / et vetustate / [conlap]sam cum / [pontibus] resti[tuit
material: lapis"		36.6514052	6.8360907			
EDCS-25900018	CIL 08, 10316	Numidia	El Harrouch / El Arrouch			Augusti/Augustae; miliaria; tituli operum; viri	"viam imbribu]s et vetus[tate] / [conlapsam] cum pont[ibus] / [resti]tuit
material: lapis"		36.6514052	6.8360907			
EDCS-28200151	CIL 08, 22379	Numidia	El Harrouch / El Arrouch			Augusti/Augustae; miliaria; tituli operum; viri	"Imp(eratori) Caes(ari) M(arco) Aurelio] / Carino Inv[icto Pio Fe]/lici Aug(usto) pontifici m[a]/ximo tribuniciae po/testatis pa[t]er patriae pro/consul(i) viam imbribus / et vetust[ate] conla<p=B>/sam cum [pon]tibus / restituit / X[1]IIII
material: lapis"		36.6514052	6.8360907			
EDCS-28200165	CIL 08, 22397 = D 05871	Numidia	Fedj Mzala			Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Imp(eratori) Caes(ari) [M(arco) Iul(io)] / [P]hilippo [Invicto] / [P]io Fel(ici) Aug(usto) p[ont(ifici)] / max(imo) trib(unicia) po[t(estate) II] / co(n)s(uli) et M(arco) Iul(io) Phi[l(ippo)] / nob(ilissimo) Caes(ari) princ(ipi) / iuventutis r[e]s / pub(lica) Cuiculi(ta)nor(um) devota Numini / maiestati<q=O>(ue) eor(um) / vias torrentib(us) / exhaus<t=I>as res/[tit]uit ac nov[is] / [munitionibus dilavit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0055307;de_21dessuoft%23page/444/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0055307	36.7783	6.7006			
EDCS-27600253	CIL 08, 22210 = ILAlg-01, 03876 = AE 2016,+01946	Numidia	Hammam Berda			Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tria nomina; viri	"[Imp(erator) Caes(ar) T(itus) Aelius Hadrianus Antoninus Aug(ustus) Pius pont(ifex) max(imus) tribunicia potestate XV] co(n)[s(ul)] II[II] / viam per A[lp]es Numidicas / vetusta[te] [inte]rruptam / pontibus den[uo fac]tis [p]a/ludibus sicc[atis] labibus / confirm[a]tis r[e]s<t=I>i<t=I>ui<t=I> curan[t]e M(arco) Valerio Etrusco / leg(ato) [s]uo pr(o) pr(aetore)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0053281 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053281					
EDCS-25900010	CIL 08, 10308 (p 2138)	Numidia	Oued Smendou			Augusti/Augustae; litterae erasae; miliaria; tituli operum; tituli sacri; viri	"Imp(erator) C]aesar / [divi] Magni / Antonini / Pii [[[fil(ius)]]] divi / Severi Pii [[[nep(os) M(arcus)]]] / Aurelius [[[Anto]]]/[[[ninus]]] Pius Fe/lix Aug(ustus) pontif(ex) / maxi(mus) trib(unicia) potest(ate) / III co(n)s(ul) III p(ater) p(atriae) proco(n)s(ul) / Felicissimus atq(ue) / Invictissimus ac / super omnes retro / principes indul/gentissimus / viam imbribus et / vetustate con/la<p=B>sam cum pont/ibus restituit / XIIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0038021 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0038021	36.517609	6.506721			
EDCS-25900011	CIL 08, 10309 (p 2138)	Numidia	Oued Smendou			Augusti/Augustae; litterae erasae; miliaria; tituli operum; tituli sacri; viri	"Imp(erator) Caes(ar) / divi Severi / Pii [[[nepos]]] divi / Antonini Mag/ni Pi[[[i fil(ius)]]] Seve/rus [[[Alexander]]] / Pius [[[Felix]]] Aug(ustus) / pontifex maxi/mus trib(unicia) pot(estate) / co(n)s(ul) p(ater) p(atriae) / viam imbribus et ve/tustate conla<p=B>/sam cum ponti/bus restituit / XIIII
material: lapis"		36.517609	6.506721			
EDCS-28200144	CIL 08, 22372	Numidia	Oued Smendou			Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caesar / M(arcus) Antoni/us Gordia/nus Pius Felix / Invictus Aug(ustus) / pontif(ex) maxi/mus trib(unicia) po/test(ate) II co(n)s(ul) / p(ater) p(atriae) proco(n)s(ul) / viam imbribus / et vetustate{m} con/<l=I>apsam cum <p=I>on/tibus r<est=D>i[t]<u=N>it / XIIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0055286 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0055286	36.517609	6.506721			
EDCS-25900020	CIL 08, 10318 (p 2138)	Numidia	Salah Bouchaour			Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caesar C(aius) Messius / Quintus Traianus / Decius Invictus Pius F/elix Aug(ustus) pontifex ma/ximus tribuniciae po/testatis cons[ul II pa]/ter patriae [proconsul] / viam imbribus [et vetus]/tate conla<p=B>sa[m cum] / pontibus res[tituit
material: lapis"		36.7044252	6.8563693			
EDCS-69200483	AE 2013, 01714	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon		218	Augusti/Augustae; litterae erasae; miliaria; tituli operum; tituli sacri; viri	"to 222;   b:  284 to 305         



Imp(eratori) C[a]es(ari) / divi Ant[o]nini Ma/ioris Pi[i f]i[l(io)] (!) Severi Pii / nep(oti) M(arco) [Au]relio / [[Anto[nino Pio]]] Felici / Aug(usto) tr(ibunicia) p(otestate) / via(s) et [pon]t(es) restituit / m(ilia) p(assuum) III // Imperato/ribus Caesari/bus fratribus / Gaio Valerio / Diocletiano / et M(arco) Aur(elio) / Valerio / Maximiano / P(iis) F(elicibus) Invi/ctis Aug(ustis) // 
material: lapis"		31.6644874	34.5730157		GR	
EDCS-15200167	AE 1948, 00152	Palaestina	Bar el-Kharuq	213	213	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) M(arcus) Aur(elius) / Antoninus Pius / Aug(ustus) trib(unicia) pot(estate) X[VI] p(ontifex) m(aximus) / imp(erator) II co(n)s(ul) IIII / [p(ater) p(atriae) proco(n)s(ul)] / [vias et pon]tes restit(uit) / a Dioc(a)es(area) / m(ilia) p(assuum) XIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD021762 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD021762					
EDCS-40800006	RRJ-01, 00014	Palaestina	Beit HaShita / Bet Hashitta / Qibbus Beth Hashitta / Scythopolis			Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caesar M(arcus) Aur(elius) / Antoninus Pi/us Felix Aug(ustus) / Par[th]ic[us max(imus)] / Br[it]annicus / max(imus) pontifex / max(imus) trib(unicia) po/test(ate) XVII imp(erator) / II c[o(n)s(ul) IIII p(ater) p(atriae)] / proc[o(n)s(ul) vias] / et pont[es] / rest[it]uit
material: lapis"		32.5511686	35.4382682			
EDCS-16600431	AE 1905, 00194	Palaestina	Beit She|an / Bet Sche|an / Beisan / Baithsan / Scythopolis			Augusti/Augustae; miliaria; tituli operum; viri	"] / [pontif(ex) max(imus)] / [tr(ibunicia) pot(estate)] XVI imp(erator) II / [co(n)s(ul)] III p(ater) p(atriae) proc(onsul) / [vias e]t ponte[s] / [resti]tuit // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD030567;1ae1905-49 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD030567	32.4967519	35.4973022		GR	
